id,Mahalle_Name_Turkish,Mahalle_Name_English,population,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahallegrid_count,weighted_population
3779,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,2,0,2,0,0,0,4,29.0763177252368,40.9818613691148,0,0,176,173.977272727273
3780,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,3,0,2,0,0,0,4,29.0762894810747,40.9809611350059,0,0,176,173.977272727273
3841,Merdivenköy Mahallesi,MERDIVENKOY,30620,4,1,1,0,1,0,0,1,29.0776916764154,40.9906408942601,0,0,176,173.977272727273
3842,Merdivenköy Mahallesi,MERDIVENKOY,30620,4,1,1,0,1,0,0,1,29.0777600558522,40.9899420524494,0,0,176,173.977272727273
3844,Merdivenköy Mahallesi,MERDIVENKOY,30620,4,1,1,1,1,0,0,2,29.0777035135071,40.9881415882528,0,0,176,173.977272727273
3843,Merdivenköy Mahallesi,MERDIVENKOY,30620,4,1,1,0,1,0,0,1,29.0777317840396,40.9890418204296,0,0,176,173.977272727273
3913,Merdivenköy Mahallesi,MERDIVENKOY,30620,4,1,1,0,1,0,0,1,29.0786071821239,40.9904610146626,0,0,176,173.977272727273
3914,Merdivenköy Mahallesi,MERDIVENKOY,30620,4,1,1,0,1,0,0,1,29.0789304528156,40.9899053627041,0,0,176,173.977272727273
2209,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,2,0,0,0,0,0,2,29.0497925997539,40.9697258070981,0,0,185,109.237837837838
2210,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,1,0,0,0,0,0,0,29.0498669015376,40.96900133502,0,0,185,109.237837837838
2281,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,2,1,0,0,0,0,3,29.0509803323166,40.9697046750347,0,0,185,109.237837837838
2280,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,2,1,0,0,0,0,2,29.0510082212892,40.9706049252667,0,0,185,109.237837837838
2282,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,2,1,0,0,0,0,2,29.0509658111269,40.968815511029,0,0,185,109.237837837838
2355,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,1,1,1,0,0,0,2,29.0521207956004,40.9681022617484,0,0,185,109.237837837838
2354,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,2,1,2,0,0,0,2,29.0521401597844,40.968783281022,0,0,185,109.237837837838
2353,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,2,1,2,0,0,0,2,29.0521680636166,40.969683530744,0,0,185,109.237837837838
2352,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,2,1,0,0,0,0,3,29.0521959687122,40.9705837803094,0,0,185,109.237837837838
2351,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,2,1,0,0,0,0,2,29.0522238750713,40.971484029718,0,0,185,109.237837837838
2427,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,1,1,2,0,0,0,3,29.0533484797569,40.96790477608,0,0,185,109.237837837838
2426,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,2,1,2,0,0,0,2,29.0533278736987,40.9687621251714,0,0,185,109.237837837838
2425,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,2,1,2,0,0,0,2,29.0533557936531,40.9696623742264,0,0,185,109.237837837838
2424,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,2,1,2,0,0,0,3,29.0533837148716,40.9705626231247,0,0,185,109.237837837838
2428,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,1,2,0,0,0,3,29.0537254519467,40.9672661869448,0,0,185,109.237837837838
2429,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,2,29.0536332891505,40.9663181193794,0,0,185,109.237837837838
2502,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,1,29.0548710433656,40.9654384073479,0,0,185,109.237837837838
2501,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,2,29.0545637711843,40.9661145901282,0,0,185,109.237837837838
2500,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,1,2,0,0,0,3,29.0544845181159,40.9669530977964,0,0,185,109.237837837838
2499,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,1,1,2,0,0,0,4,29.0544876515373,40.9678407085497,0,0,185,109.237837837838
2498,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,1,1,2,0,0,0,4,29.0545155863489,40.9687409570941,0,0,185,109.237837837838
2497,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,2,1,2,0,0,0,2,29.0545435224254,40.9696412054817,0,0,185,109.237837837838
2496,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,2,1,3,0,0,0,2,29.0545714597668,40.9705414537125,0,0,185,109.237837837838
2495,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,3,1,3,1,0,0,2,29.0545993983732,40.9714417017866,0,0,185,109.237837837838
2494,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,7,0,4,1,0,0,2,29.0546273382446,40.9723419497039,0,0,185,109.237837837838
2570,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,1,1,2,0,0,0,5,29.0557032977343,40.9687197767902,0,0,185,109.237837837838
2569,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,1,1,3,0,0,0,5,29.0557312499328,40.9696200245099,0,0,185,109.237837837838
2568,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,1,1,4,1,0,0,3,29.055759203397,40.9705202720729,0,0,185,109.237837837838
2567,Caddebostan Mahallesi,CADDEBOSTAN,20209,3,4,0,6,1,0,0,2,29.0557871581269,40.9714205194792,0,0,185,109.237837837838
2566,Caddebostan Mahallesi,CADDEBOSTAN,20209,3,6,0,7,1,0,0,2,29.0558151141226,40.9723207667286,0,0,185,109.237837837838
2565,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,7,0,7,1,0,0,1,29.0558430713841,40.9732210138213,0,0,185,109.237837837838
2571,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,1,2,0,0,0,4,29.0556753468013,40.9678195289136,0,0,185,109.237837837838
2572,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,2,0,0,0,3,29.0556473971338,40.9669192808803,0,0,185,109.237837837838
2573,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,2,29.0556194487318,40.9660190326902,0,0,185,109.237837837838
2574,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,1,29.0556425107715,40.9651519102887,0,0,185,109.237837837838
2575,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,0,29.0559268762373,40.964473480251,0,0,185,109.237837837838
2638,Caddebostan Mahallesi,CADDEBOSTAN,20209,3,4,0,7,1,0,0,2,29.0570028887347,40.9722995715252,0,0,185,109.237837837838
2639,Caddebostan Mahallesi,CADDEBOSTAN,20209,5,2,0,8,1,0,0,2,29.0569749166149,40.971399324944,0,0,185,109.237837837838
2640,Caddebostan Mahallesi,CADDEBOSTAN,20209,3,2,0,5,1,0,0,2,29.0569469457615,40.970499078206,0,0,185,109.237837837838
2641,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,1,3,1,0,0,4,29.0569189761746,40.9695988313113,0,0,185,109.237837837838
2642,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,1,2,0,0,0,4,29.0568910078541,40.9686985842597,0,0,185,109.237837837838
2643,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,2,0,0,0,4,29.0568630407998,40.9677983370513,0,0,185,109.237837837838
2644,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,3,0,0,0,4,29.0568350750118,40.9668980896862,0,0,185,109.237837837838
2645,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,3,29.0568071104899,40.9659978421642,0,0,185,109.237837837838
2646,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,3,29.0567791472342,40.9650975944855,0,0,185,109.237837837838
2648,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,0,29.0565748639945,40.9637303136504,0,0,185,109.237837837838
2710,Caddebostan Mahallesi,CADDEBOSTAN,20209,8,2,0,8,1,0,0,3,29.0581906620804,40.9722783640938,0,0,185,109.237837837838
2711,Caddebostan Mahallesi,CADDEBOSTAN,20209,8,2,0,7,1,0,0,4,29.0581626738364,40.9713781181812,0,0,185,109.237837837838
2712,Caddebostan Mahallesi,CADDEBOSTAN,20209,10,2,0,5,1,1,0,2,29.0581346868596,40.9704778721118,0,0,185,109.237837837838
2713,Caddebostan Mahallesi,CADDEBOSTAN,20209,8,1,0,3,1,0,0,3,29.05810670115,40.9695776258856,0,0,185,109.237837837838
2714,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,2,0,0,0,3,29.0580787167075,40.9686773795026,0,0,185,109.237837837838
2715,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,3,0,0,0,4,29.0580507335321,40.9677771329628,0,0,185,109.237837837838
2716,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,4,29.0580227516236,40.9668768862662,0,0,185,109.237837837838
2717,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,3,29.057994770982,40.9659766394128,0,0,185,109.237837837838
2718,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,3,29.0579667916072,40.9650763924026,0,0,185,109.237837837838
2719,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,1,29.0581360423963,40.9643839417099,0,0,185,109.237837837838
2720,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,0,29.0579683989491,40.9631125582985,0,0,185,109.237837837838
2783,Caddebostan Mahallesi,CADDEBOSTAN,20209,10,8,0,7,1,1,0,4,29.0593504297906,40.9713568991907,0,0,185,109.237837837838
2784,Caddebostan Mahallesi,CADDEBOSTAN,20209,10,9,0,2,1,1,0,5,29.0593224266906,40.9704566537903,0,0,185,109.237837837838
2785,Caddebostan Mahallesi,CADDEBOSTAN,20209,10,9,0,0,0,1,0,4,29.0592944248584,40.9695564082331,0,0,185,109.237837837838
2786,Caddebostan Mahallesi,CADDEBOSTAN,20209,6,3,0,0,0,1,0,3,29.059266424294,40.9686561625191,0,0,185,109.237837837838
2787,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,4,29.0592384249974,40.9677559166482,0,0,185,109.237837837838
2788,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,4,29.0592104269685,40.9668556706206,0,0,185,109.237837837838
2789,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,3,29.0591824302072,40.9659554244361,0,0,185,109.237837837838
2790,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,1,29.0591544347134,40.9650551780948,0,0,185,109.237837837838
2791,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,1,29.0591265958837,40.9641550402803,0,0,185,109.237837837838
2792,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,1,29.0591147768607,40.963253192489,0,0,185,109.237837837838
2793,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,0,29.0593674401053,40.9627894939932,0,0,185,109.237837837838
2856,Caddebostan Mahallesi,CADDEBOSTAN,20209,10,16,1,0,1,1,0,5,29.0605101652536,40.9704354232416,0,0,185,109.237837837838
2857,Caddebostan Mahallesi,CADDEBOSTAN,20209,10,14,1,0,0,1,0,5,29.0604821472989,40.9695351783538,0,0,185,109.237837837838
2858,Caddebostan Mahallesi,CADDEBOSTAN,20209,6,14,1,0,0,1,0,2,29.0604541306127,40.9686349333091,0,0,185,109.237837837838
2859,Caddebostan Mahallesi,CADDEBOSTAN,20209,2,6,0,1,0,0,0,3,29.060426115195,40.9677346881076,0,0,185,109.237837837838
2860,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,2,29.0603981010457,40.9668344427492,0,0,185,109.237837837838
2861,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,1,29.0603700881648,40.965934197234,0,0,185,109.237837837838
2862,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,1,29.0603420765522,40.965033951562,0,0,185,109.237837837838
2863,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,1,29.0603140662078,40.9641337057331,0,0,185,109.237837837838
2864,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,1,29.0602800381243,40.9632422688477,0,0,185,109.237837837838
2865,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,0,29.0599340969205,40.9627762266775,0,0,185,109.237837837838
2926,Caddebostan Mahallesi,CADDEBOSTAN,20209,10,11,1,2,0,1,0,6,29.0617539745105,40.9722146684312,0,0,185,109.237837837838
2927,Caddebostan Mahallesi,CADDEBOSTAN,20209,10,16,1,1,0,1,0,4,29.0617259378946,40.9713144245269,0,0,185,109.237837837838
2928,Caddebostan Mahallesi,CADDEBOSTAN,20209,10,17,1,0,0,1,0,4,29.061697902548,40.9704141804657,0,0,185,109.237837837838
2929,Caddebostan Mahallesi,CADDEBOSTAN,20209,7,17,1,0,0,1,0,4,29.0616698684708,40.9695139362476,0,0,185,109.237837837838
2930,Caddebostan Mahallesi,CADDEBOSTAN,20209,6,17,1,0,0,1,0,2,29.0616418356629,40.9686136918727,0,0,185,109.237837837838
2931,Caddebostan Mahallesi,CADDEBOSTAN,20209,2,12,1,0,0,1,0,2,29.0616138041242,40.9677134473408,0,0,185,109.237837837838
2932,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,1,29.0615857738546,40.9668132026522,0,0,185,109.237837837838
2933,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,1,29.0615577448542,40.9659129578067,0,0,185,109.237837837838
2934,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,2,29.0615297171227,40.9650127128043,0,0,185,109.237837837838
2935,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,2,29.0615016906602,40.9641124676451,0,0,185,109.237837837838
2936,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,1,29.0614743335621,40.963212717501,0,0,185,109.237837837838
2937,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,1,29.0617124262936,40.962566614289,0,0,185,109.237837837838
2999,Caddebostan Mahallesi,CADDEBOSTAN,20209,7,15,1,0,0,1,0,3,29.0629136900428,40.9712931688536,0,0,185,109.237837837838
3000,Caddebostan Mahallesi,CADDEBOSTAN,20209,7,18,1,0,0,1,0,3,29.0628856385731,40.9703929254626,0,0,185,109.237837837838
3001,Caddebostan Mahallesi,CADDEBOSTAN,20209,6,19,1,0,0,1,0,2,29.0628575883735,40.9694926819146,0,0,185,109.237837837838
3002,Caddebostan Mahallesi,CADDEBOSTAN,20209,2,19,1,0,0,1,0,2,29.0628295394439,40.9685924382098,0,0,185,109.237837837838
3003,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,16,1,0,0,0,0,2,29.0628014917842,40.9676921943481,0,0,185,109.237837837838
3004,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,5,0,0,0,0,0,2,29.0627734453945,40.9667919503296,0,0,185,109.237837837838
3005,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,2,29.0627454002745,40.9658917061541,0,0,185,109.237837837838
3006,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,2,29.0627173564243,40.9649914618218,0,0,185,109.237837837838
3007,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,1,29.0626893138437,40.9640912173326,0,0,185,109.237837837838
3008,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,1,29.0626612725328,40.9631909726865,0,0,185,109.237837837838
3009,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,1,29.0625990278389,40.962430278997,0,0,185,109.237837837838
3081,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,1,29.0635912183133,40.962570748707,0,0,185,109.237837837838
3080,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,1,29.0638471395709,40.9631711374332,0,0,185,109.237837837838
3079,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,1,29.0638769357577,40.9640699547957,0,0,185,109.237837837838
3078,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,1,29.0639049944562,40.9649701986145,0,0,185,109.237837837838
3077,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,2,0,0,0,0,0,1,29.0639330544251,40.9658704422763,0,0,185,109.237837837838
3076,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,7,0,0,0,0,0,2,29.0639611156645,40.9667706857813,0,0,185,109.237837837838
3075,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,14,1,0,0,1,0,2,29.0639891781744,40.9676709291294,0,0,185,109.237837837838
3074,Caddebostan Mahallesi,CADDEBOSTAN,20209,2,19,1,0,0,2,0,2,29.0640172419549,40.9685711723206,0,0,185,109.237837837838
3073,Caddebostan Mahallesi,CADDEBOSTAN,20209,2,20,1,0,0,2,0,2,29.0640453070062,40.9694714153549,0,0,185,109.237837837838
3072,Caddebostan Mahallesi,CADDEBOSTAN,20209,2,19,1,0,0,1,0,3,29.0640733733281,40.9703716582324,0,0,185,109.237837837838
3071,Caddebostan Mahallesi,CADDEBOSTAN,20209,2,16,1,0,0,1,0,3,29.0641014409209,40.9712719009529,0,0,185,109.237837837838
3217,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,11,1,0,0,1,0,1,29.0664207404585,40.9694288455555,0,0,185,109.237837837838
3218,Caddebostan Mahallesi,CADDEBOSTAN,20209,1,11,0,0,0,1,0,1,29.0663926431643,40.9685286038633,0,0,185,109.237837837838
3219,Caddebostan Mahallesi,CADDEBOSTAN,20209,8,7,0,0,0,1,0,2,29.0663645471422,40.9676283620143,0,0,185,109.237837837838
3220,Caddebostan Mahallesi,CADDEBOSTAN,20209,8,6,0,0,0,1,0,2,29.0663364523922,40.9667281200083,0,0,185,109.237837837838
3221,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,3,0,0,0,1,0,3,29.0663083589141,40.9658278778453,0,0,185,109.237837837838
3222,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,1,0,0,0,0,0,2,29.066280266708,40.9649276355255,0,0,185,109.237837837838
3223,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,2,29.0662521757737,40.9640273930487,0,0,185,109.237837837838
3224,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,2,29.0662315153554,40.9632602055411,0,0,185,109.237837837838
3152,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,2,29.0650146398523,40.9632368380516,0,0,185,109.237837837838
3151,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,2,29.0650645564012,40.9640486800344,0,0,185,109.237837837838
3150,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,2,29.0650926312177,40.9649489231823,0,0,185,109.237837837838
3149,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,3,0,0,0,0,0,1,29.0651207073052,40.9658491661734,0,0,185,109.237837837838
3148,Caddebostan Mahallesi,CADDEBOSTAN,20209,1,7,0,0,0,1,0,2,29.065148784664,40.9667494090075,0,0,185,109.237837837838
3147,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,12,0,0,0,1,0,1,29.065176863294,40.9676496516848,0,0,185,109.237837837838
3146,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,14,1,0,0,1,0,2,29.0652049431953,40.9685498942051,0,0,185,109.237837837838
3145,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,17,1,0,0,1,0,2,29.0652330243681,40.9694501365685,0,0,185,109.237837837838
3144,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,18,1,0,0,1,0,2,29.0652611068123,40.9703503787751,0,0,185,109.237837837838
3295,Caddebostan Mahallesi,CADDEBOSTAN,20209,5,1,0,0,0,0,0,4,29.0674397938744,40.9640060938387,0,0,185,109.237837837838
3294,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,1,0,0,0,0,0,3,29.0674679009265,40.9649063356439,0,0,185,109.237837837838
3293,Caddebostan Mahallesi,CADDEBOSTAN,20209,11,2,0,0,0,1,0,4,29.0674960092511,40.9658065772922,0,0,185,109.237837837838
3292,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,5,0,0,0,1,0,4,29.0675241188484,40.9667068187835,0,0,185,109.237837837838
3291,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,6,0,0,0,1,0,4,29.0675522297184,40.9676070601179,0,0,185,109.237837837838
3290,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,8,0,0,0,1,0,3,29.0675803418611,40.9685073012953,0,0,185,109.237837837838
3289,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,6,0,0,0,1,0,1,29.0676084552768,40.9694075423158,0,0,185,109.237837837838
3296,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,4,29.0674099981705,40.9631546667935,0,0,185,109.237837837838
3297,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,3,29.0673683664379,40.9624090360066,0,0,185,109.237837837838
3362,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,5,0,0,0,1,0,6,29.0687680392851,40.9684859865011,0,0,185,109.237837837838
3363,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,4,0,0,0,1,0,5,29.0687399110217,40.9675857459957,0,0,185,109.237837837838
3364,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,4,0,0,0,1,0,3,29.0687117840318,40.9666855053333,0,0,185,109.237837837838
3365,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,4,0,0,0,0,0,4,29.0686836583154,40.965785264514,0,0,185,109.237837837838
3366,Caddebostan Mahallesi,CADDEBOSTAN,20209,8,2,0,0,0,0,0,6,29.0686555338723,40.9648850235377,0,0,185,109.237837837838
3367,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,2,0,0,0,0,0,4,29.0686274107026,40.9639847824044,0,0,185,109.237837837838
3368,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,3,29.0686111347167,40.9630950577178,0,0,185,109.237837837838
3369,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,3,29.0689335572166,40.9624892812787,0,0,185,109.237837837838
3434,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,2,0,0,0,1,0,5,29.0699557354355,40.9684646594807,0,0,185,109.237837837838
3435,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,3,0,0,0,1,0,5,29.0699275910516,40.9675644196477,0,0,185,109.237837837838
3436,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,3,0,0,0,0,0,4,29.0698994479418,40.9666641796577,0,0,185,109.237837837838
3437,Caddebostan Mahallesi,CADDEBOSTAN,20209,13,3,0,0,0,0,0,5,29.0698713061063,40.9657639395108,0,0,185,109.237837837838
3438,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,2,0,0,0,0,0,7,29.0698431655449,40.9648636992069,0,0,185,109.237837837838
3439,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,1,0,0,0,0,0,6,29.0698150262575,40.9639634587459,0,0,185,109.237837837838
3440,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,4,29.0697868882442,40.9630632181281,0,0,185,109.237837837838
3441,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,3,29.0698063179057,40.9621943806478,0,0,185,109.237837837838
3442,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,2,29.0700880159339,40.9614542036959,0,0,185,109.237837837838
3507,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,3,0,0,0,0,0,5,29.0711152698072,40.967543081074,0,0,185,109.237837837838
3508,Caddebostan Mahallesi,CADDEBOSTAN,20209,13,3,0,0,0,0,0,7,29.0710871105777,40.9666428417568,0,0,185,109.237837837838
3509,Caddebostan Mahallesi,CADDEBOSTAN,20209,13,4,0,0,0,0,0,5,29.0710589526231,40.9657426022826,0,0,185,109.237837837838
3510,Caddebostan Mahallesi,CADDEBOSTAN,20209,13,3,0,0,0,0,0,6,29.0710307959434,40.9648423626514,0,0,185,109.237837837838
3511,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,2,0,0,0,0,0,4,29.0710026405384,40.9639421228632,0,0,185,109.237837837838
3512,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,2,0,0,0,0,0,4,29.0709744864082,40.9630418829181,0,0,185,109.237837837838
3513,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,3,29.0709463335527,40.9621416428159,0,0,185,109.237837837838
3514,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,2,29.0709235066826,40.9612451327009,0,0,185,109.237837837838
3515,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,3,29.071125925979,40.9604144323976,0,0,185,109.237837837838
3579,Caddebostan Mahallesi,CADDEBOSTAN,20209,5,2,0,0,0,0,0,5,29.0723029472878,40.9675217302746,0,0,185,109.237837837838
3580,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,2,0,1,0,0,0,7,29.0722747719386,40.9666214916305,0,0,185,109.237837837838
3581,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,3,0,1,0,0,0,5,29.0722465978651,40.9657212528295,0,0,185,109.237837837838
3582,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,4,0,1,0,0,0,5,29.0722184250671,40.9648210138714,0,0,185,109.237837837838
3583,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,4,0,1,0,0,0,5,29.0721902535447,40.9639207747564,0,0,185,109.237837837838
3584,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,3,0,0,0,0,0,5,29.0721620832977,40.9630205354843,0,0,185,109.237837837838
3585,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,3,1,0,0,0,0,3,29.072133914326,40.9621202960552,0,0,185,109.237837837838
3586,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,1,0,0,0,0,2,29.0721057466297,40.9612200564691,0,0,185,109.237837837838
3652,Caddebostan Mahallesi,CADDEBOSTAN,20209,5,3,0,1,0,0,0,6,29.0734624320239,40.966600129279,0,0,185,109.237837837838
3653,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,3,0,1,0,0,0,4,29.0734342418314,40.9656998911515,0,0,185,109.237837837838
3654,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,4,0,1,0,0,0,3,29.0734060529153,40.9647996528669,0,0,185,109.237837837838
3655,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,4,0,1,0,0,0,4,29.0733778652754,40.9638994144254,0,0,185,109.237837837838
3656,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,3,1,1,0,0,0,4,29.0733496789117,40.9629991758268,0,0,185,109.237837837838
