fid,id,left,top,right,bottom,row_index,col_index,Mahalle_Name_Turkish,Mahalle_Name_English,population_mahalle,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahalle,population_candidate
2628,4136,675124.784158359,4539169.65412214,675224.784158359,4539069.65412214,31,57,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,0,0,0,0,5,29.0823423464965,40.9844548855471,0,0,144,104
2629,4135,675124.784158359,4539269.65412214,675224.784158359,4539169.65412214,30,57,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,0,0,0,0,5,29.0823706764442,40.9853551156483,0,0,144,114
2630,3846,674724.784158359,4539369.65412214,674824.784158359,4539269.65412214,29,53,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,1,0,0,0,8,29.0776469762826,40.9863411234276,0,0,144,145
2631,3845,674724.784158359,4539469.65412214,674824.784158359,4539369.65412214,28,53,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,1,1,0,0,6,29.0776752442548,40.9872413559188,0,0,144,143
2632,3917,674824.784158359,4539469.65412214,674924.784158359,4539369.65412214,28,54,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,1,1,0,0,4,29.0788632701601,40.9872199291348,0,0,144,136
2633,3916,674824.784158359,4539569.65412214,674924.784158359,4539469.65412214,27,54,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,4,1,1,1,1,0,0,1,29.0788915555485,40.9881201607933,0,0,144,93
2634,3918,674824.784158359,4539369.65412214,674924.784158359,4539269.65412214,29,54,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,1,0,0,0,6,29.0788349860524,40.9863196973191,0,0,144,139
2635,3915,674824.784158359,4539669.65412214,674924.784158359,4539569.65412214,26,54,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,4,1,1,0,1,0,0,1,29.0789198422178,40.9890203922946,0,0,144,133
2636,3986,674924.784158359,4539769.65412214,675024.784158359,4539669.65412214,25,55,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,4,1,1,0,1,0,0,1,29.0800502153413,40.9897244872418,0,0,144,121
2637,3987,674924.784158359,4539669.65412214,675024.784158359,4539569.65412214,26,55,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,4,1,1,0,1,0,0,1,29.0801078991152,40.9889989519249,0,0,144,121
2638,3990,674924.784158359,4539369.65412214,675024.784158359,4539269.65412214,29,55,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,1,0,0,0,6,29.0800229945416,40.9862982589771,0,0,144,143
2639,3989,674924.784158359,4539469.65412214,675024.784158359,4539369.65412214,28,55,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,0,1,0,0,2,29.0800512947845,40.9871984901168,0,0,144,121
2640,3988,674924.784158359,4539569.65412214,675024.784158359,4539469.65412214,27,55,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,0,1,0,0,1,29.080079596309,40.9880987210994,0,0,144,121
2641,4058,675024.784158359,4539769.65412214,675124.784158359,4539669.65412214,25,56,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,0,1,0,0,1,29.0810086878279,40.989535879209,0,0,144,121
2642,4059,675024.784158359,4539669.65412214,675124.784158359,4539569.65412214,26,56,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,0,1,0,0,1,29.0812873257575,40.9889705414509,0,0,144,142
2643,4060,675024.784158359,4539569.65412214,675124.784158359,4539469.65412214,27,56,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,0,1,0,0,1,29.081267635788,40.9880772691713,0,0,144,150
2644,4061,675024.784158359,4539469.65412214,675124.784158359,4539369.65412214,28,56,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,0,1,0,0,4,29.0812393181275,40.987177038865,0,0,144,149
2645,4062,675024.784158359,4539369.65412214,675124.784158359,4539269.65412214,29,56,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,0,0,0,0,4,29.0812110017492,40.9862768084015,0,0,144,140
2646,4131,675124.784158359,4539669.65412214,675224.784158359,4539569.65412214,26,57,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,0,0,1,0,0,0,29.0824068984523,40.9888081343823,0,0,144,62
2647,4133,675124.784158359,4539469.65412214,675224.784158359,4539369.65412214,28,57,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,0,0,0,0,0,4,29.0824273401881,40.9871555753793,0,0,144,141
2648,4134,675124.784158359,4539369.65412214,675224.784158359,4539269.65412214,29,57,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,0,0,0,0,0,5,29.0823990076747,40.9862553455924,0,0,144,150
2649,4132,675124.784158359,4539569.65412214,675224.784158359,4539469.65412214,27,57,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,0,0,1,0,0,1,29.0824556739846,40.9880558050089,0,0,144,122
2650,4203,675224.784158359,4539669.65412214,675324.784158359,4539569.65412214,26,58,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,0,0,0,0,0,1,29.0834111221338,40.9886107843131,0,0,144,62
2651,4204,675224.784158359,4539569.65412214,675324.784158359,4539469.65412214,27,58,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,0,0,0,0,0,1,29.0836414103552,40.9880325807824,0,0,144,81
2652,4205,675224.784158359,4539469.65412214,675324.784158359,4539369.65412214,28,58,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,0,0,0,0,0,3,29.0836153609658,40.9871340996597,0,0,144,125
2653,4206,675224.784158359,4539369.65412214,675324.784158359,4539269.65412214,29,58,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,0,0,0,0,0,4,29.0835870123172,40.9862338705499,0,0,144,153
2654,4207,675224.784158359,4539269.65412214,675324.784158359,4539169.65412214,30,58,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,0,0,0,0,0,5,29.0835586649523,40.9853336412828,0,0,144,150
2655,4208,675224.784158359,4539169.65412214,675324.784158359,4539069.65412214,31,58,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,1,0,0,0,5,29.0835303188709,40.9844334118586,0,0,144,132
2656,4209,675224.784158359,4539069.65412214,675324.784158359,4538969.65412214,32,58,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,7,0,1,0,0,0,5,29.0835019740731,40.9835331822771,0,0,144,132
2657,4210,675224.784158359,4538969.65412214,675324.784158359,4538869.65412214,33,58,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,9,0,1,0,0,0,4,29.0834736305587,40.9826329525384,0,0,144,157
2658,4211,675224.784158359,4538869.65412214,675324.784158359,4538769.65412214,34,58,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,9,0,1,0,0,0,2,29.0834452883277,40.9817327226425,0,0,144,162
2659,4212,675224.784158359,4538769.65412214,675324.784158359,4538669.65412214,35,58,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,9,0,1,0,0,0,4,29.0834169473801,40.9808324925894,0,0,144,156
2660,4213,675224.784158359,4538669.65412214,675324.784158359,4538569.65412214,36,58,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,8,0,3,0,0,0,5,29.0833886077157,40.9799322623791,0,0,144,161
2661,4214,675224.784158359,4538569.65412214,675324.784158359,4538469.65412214,37,58,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,7,0,5,0,0,0,6,29.0833602693344,40.9790320320116,0,0,144,160
2662,4215,675224.784158359,4538469.65412214,675324.784158359,4538369.65412214,38,58,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,6,0,0,0,5,29.0833319322364,40.9781318014869,0,0,144,165
2663,4276,675324.784158359,4539569.65412214,675424.784158359,4539469.65412214,27,59,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,0,0,0,0,0,1,29.0847485652313,40.9878829341018,0,0,144,87
2664,4277,675324.784158359,4539469.65412214,675424.784158359,4539369.65412214,28,59,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,0,0,0,0,0,4,29.0848033804598,40.9871126117064,0,0,144,144
2665,4278,675324.784158359,4539369.65412214,675424.784158359,4539269.65412214,29,59,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,0,0,0,0,0,5,29.0847750156761,40.986212383274,0,0,144,157
2666,4279,675324.784158359,4539269.65412214,675424.784158359,4539169.65412214,30,59,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,0,1,0,0,0,6,29.0847466521768,40.9853121546843,0,0,144,119
2667,4280,675324.784158359,4539169.65412214,675424.784158359,4539069.65412214,31,59,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,1,0,0,0,5,29.0847182899618,40.9844119259374,0,0,144,160
2668,4281,675324.784158359,4539069.65412214,675424.784158359,4538969.65412214,32,59,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,7,0,1,0,0,0,5,29.0846899290311,40.9835116970333,0,0,144,160
2669,4282,675324.784158359,4538969.65412214,675424.784158359,4538869.65412214,33,59,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,9,0,1,0,0,0,5,29.0846615693846,40.982611467972,0,0,144,156
2670,4283,675324.784158359,4538869.65412214,675424.784158359,4538769.65412214,34,59,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,9,0,1,0,0,0,5,29.0846332110222,40.9817112387534,0,0,144,160
2671,4284,675324.784158359,4538769.65412214,675424.784158359,4538669.65412214,35,59,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,10,0,1,0,0,0,5,29.0846048539438,40.9808110093776,0,0,144,157
2672,4285,675324.784158359,4538669.65412214,675424.784158359,4538569.65412214,36,59,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,11,0,2,0,0,0,5,29.0845764981494,40.9799107798446,0,0,144,154
2673,4286,675324.784158359,4538569.65412214,675424.784158359,4538469.65412214,37,59,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,6,0,3,0,0,0,6,29.084548143639,40.9790105501544,0,0,144,154
2674,4348,675424.784158359,4539569.65412214,675524.784158359,4539469.65412214,27,60,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,0,0,0,0,0,3,29.0857134036661,40.9876677218797,0,0,144,75
2675,4349,675424.784158359,4539469.65412214,675524.784158359,4539369.65412214,28,60,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,2,0,0,0,0,0,0,3,29.0859829159733,40.9870844276512,0,0,144,114
2676,4350,675424.784158359,4539369.65412214,675524.784158359,4539269.65412214,29,60,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,2,0,0,0,0,0,0,7,29.0859630177506,40.9861908837646,0,0,144,155
2677,4351,675424.784158359,4539269.65412214,675524.784158359,4539169.65412214,30,60,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,2,0,0,1,0,0,0,8,29.085934638117,40.9852906558528,0,0,144,153
2678,4352,675424.784158359,4539169.65412214,675524.784158359,4539069.65412214,31,60,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,0,1,0,0,0,7,29.0859062597685,40.9843904277837,0,0,144,159
2679,4353,675424.784158359,4539069.65412214,675524.784158359,4538969.65412214,32,60,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,5,0,1,0,0,0,5,29.085877882705,40.9834901995573,0,0,144,152
2680,4354,675424.784158359,4538969.65412214,675524.784158359,4538869.65412214,33,60,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,7,0,1,0,0,0,5,29.0858495069263,40.9825899711737,0,0,144,152
2681,4355,675424.784158359,4538869.65412214,675524.784158359,4538769.65412214,34,60,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,9,0,1,0,0,0,5,29.0858211324326,40.9816897426328,0,0,144,154
2682,4356,675424.784158359,4538769.65412214,675524.784158359,4538669.65412214,35,60,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,9,0,1,0,0,0,5,29.0857927592236,40.9807895139347,0,0,144,154
2683,4357,675424.784158359,4538669.65412214,675524.784158359,4538569.65412214,36,60,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,8,0,0,0,0,0,7,29.0857643872993,40.9798892850794,0,0,144,153
2684,4358,675424.784158359,4538569.65412214,675524.784158359,4538469.65412214,37,60,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,6,0,3,0,0,0,6,29.0857360166597,40.9789890560668,0,0,144,165
2685,4359,675424.784158359,4538469.65412214,675524.784158359,4538369.65412214,38,60,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,2,0,3,0,0,0,5,29.0857076473046,40.978088826897,0,0,144,176
2686,4421,675524.784158359,4539469.65412214,675624.784158359,4539369.65412214,28,61,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,2,0,0,0,0,0,0,4,29.0870515060473,40.9868929406979,0,0,144,97
2687,4422,675524.784158359,4539369.65412214,675624.784158359,4539269.65412214,29,61,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,2,0,0,0,0,0,0,7,29.08715101854,40.986169372022,0,0,144,145
2688,4423,675524.784158359,4539269.65412214,675624.784158359,4539169.65412214,30,61,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,0,1,0,0,1,8,29.0871226227722,40.9852691447883,0,0,144,153
2689,4424,675524.784158359,4539169.65412214,675624.784158359,4539069.65412214,31,61,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,0,1,0,0,1,8,29.0870942282902,40.9843689173973,0,0,144,159
2690,4425,675524.784158359,4539069.65412214,675624.784158359,4538969.65412214,32,61,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,3,0,1,0,0,0,7,29.0870658350939,40.9834686898491,0,0,144,158
2691,4426,675524.784158359,4538969.65412214,675624.784158359,4538869.65412214,33,61,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,4,0,1,0,0,0,4,29.0870374431833,40.9825684621436,0,0,144,158
2692,4427,675524.784158359,4538869.65412214,675624.784158359,4538769.65412214,34,61,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,8,0,1,0,1,0,6,29.0870090525582,40.9816682342808,0,0,144,157
2693,4428,675524.784158359,4538769.65412214,675624.784158359,4538669.65412214,35,61,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,8,0,1,0,1,0,5,29.0869806632186,40.9807680062608,0,0,144,159
2694,4493,675624.784158359,4539469.65412214,675724.784158359,4539369.65412214,28,62,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,2,0,0,0,0,0,0,5,29.0878838040693,40.9866678686622,0,0,144,145
2695,4494,675624.784158359,4539369.65412214,675724.784158359,4539269.65412214,29,62,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,2,0,0,0,0,0,1,5,29.0882759300026,40.9860901734564,0,0,144,83
2696,4499,675624.784158359,4538869.65412214,675724.784158359,4538769.65412214,34,62,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,8,0,1,0,1,0,4,29.0881969713983,40.9816467136975,0,0,144,163
2697,4497,675624.784158359,4539069.65412214,675724.784158359,4538969.65412214,32,62,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,2,1,0,1,0,0,1,7,29.0882537861972,40.9834471679087,0,1,144,167
2698,4496,675624.784158359,4539169.65412214,675724.784158359,4539069.65412214,31,62,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,2,0,0,1,0,0,1,7,29.0882821955262,40.9843473947785,0,0,144,162
2699,4495,675624.784158359,4539269.65412214,675724.784158359,4539169.65412214,30,62,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,2,0,0,0,0,0,1,7,29.0883106061416,40.9852476214909,0,0,144,130
2700,4498,675624.784158359,4538969.65412214,675724.784158359,4538869.65412214,33,62,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,5,0,1,0,1,1,6,29.0882253781546,40.9825469408817,0,0,144,167
2701,4566,675724.784158359,4539369.65412214,675824.784158359,4539269.65412214,29,63,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,2,0,0,0,0,0,1,5,29.0891807532246,40.9858384244069,0,0,144,72
2702,4567,675724.784158359,4539269.65412214,675824.784158359,4539169.65412214,30,63,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,2,0,0,0,0,0,1,6,29.0894742637381,40.9852074619651,0,1,144,72
2703,4570,675724.784158359,4538969.65412214,675824.784158359,4538869.65412214,33,63,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,3,1,1,0,1,1,5,29.0894133118396,40.9825254073882,0,1,144,139
2704,4569,675724.784158359,4539069.65412214,675824.784158359,4538969.65412214,32,63,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,2,2,1,0,0,0,1,6,29.0894417360141,40.9834256337363,0,1,144,139
2705,4568,675724.784158359,4539169.65412214,675824.784158359,4539069.65412214,31,63,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,2,0,0,0,0,0,1,6,29.0894701614757,40.9843258599271,0,1,144,162
2706,4571,675724.784158359,4538869.65412214,675824.784158359,4538769.65412214,34,63,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,5,0,0,0,1,0,5,29.0893848889521,40.9816251808828,0,1,144,140
2707,4639,675824.784158359,4539269.65412214,675924.784158359,4539169.65412214,30,64,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,2,0,0,0,0,0,1,5,29.0904153915097,40.984979369166,0,1,144,87
2708,4640,675824.784158359,4539169.65412214,675924.784158359,4539069.65412214,31,64,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,2,0,1,0,0,0,1,4,29.0906499452811,40.9842983498409,0,1,144,146
2709,4643,675824.784158359,4538869.65412214,675924.784158359,4538769.65412214,34,64,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,2,1,0,0,1,0,5,29.090572805219,40.9816036358368,0,1,144,165
2710,4642,675824.784158359,4538969.65412214,675924.784158359,4538869.65412214,33,64,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,2,1,0,0,1,1,3,29.0906012442376,40.9825038616629,0,1,144,167
2711,4641,675824.784158359,4539069.65412214,675924.784158359,4538969.65412214,32,64,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,2,1,0,0,1,1,6,29.0906296845439,40.9834040873318,0,1,144,167
2712,4712,675924.784158359,4539169.65412214,676024.784158359,4539069.65412214,31,65,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,0,1,0,0,0,1,3,29.0915989069561,40.9840867952051,0,1,144,131
2713,4713,675924.784158359,4539069.65412214,676024.784158359,4538969.65412214,32,65,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,2,1,0,0,0,1,4,29.0918145295354,40.9833802761937,0,1,144,138
2714,4715,675924.784158359,4538869.65412214,676024.784158359,4538769.65412214,34,65,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,2,1,1,0,1,0,3,29.0917607201982,40.9815820785595,0,1,144,138
2715,4714,675924.784158359,4538969.65412214,676024.784158359,4538869.65412214,33,65,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,2,1,0,0,1,1,3,29.0917891753478,40.982482303706,0,1,144,138
2716,4785,676024.784158359,4539069.65412214,676124.784158359,4538969.65412214,32,66,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,1,2,1,0,0,0,1,1,29.0927303792577,40.9831922265953,0,1,144,84
2717,4786,676024.784158359,4538969.65412214,676124.784158359,4538869.65412214,33,66,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,2,1,0,0,0,0,3,29.0929662213145,40.9824530405349,0,1,144,70
2718,4787,676024.784158359,4538869.65412214,676124.784158359,4538769.65412214,34,66,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,2,1,1,0,1,0,3,29.092948633889,40.9815605090511,0,1,144,70
2719,4858,676124.784158359,4538969.65412214,676224.784158359,4538869.65412214,33,67,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,2,1,0,0,0,0,2,29.0937997623228,40.9822363208623,0,1,144,28
2720,4859,676124.784158359,4538869.65412214,676224.784158359,4538769.65412214,34,67,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,2,1,1,0,0,0,2,29.0940796391426,40.9815035293939,0,0,144,28
2721,169,669624.784158359,4539869.65412214,669724.784158359,4539769.65412214,24,2,Caferağa Mahallesi,CAFERAGA,21350,0,0,0,0,0,0,2,0,29.0167985725743,40.9916560786396,0,0,152,17
2722,241,669724.784158359,4539869.65412214,669824.784158359,4539769.65412214,24,3,Caferağa Mahallesi,CAFERAGA,21350,3,0,0,0,0,0,6,1,29.0185345618121,40.9915403954742,0,0,152,12
2723,453,670024.784158359,4540269.65412214,670124.784158359,4540169.65412214,20,6,Rasimpaşa Mahallesi,RASIMPASA,12086,3,1,0,0,0,1,6,4,29.0226111886008,40.995268994898,0,0,108,22
2724,526,670124.784158359,4540169.65412214,670224.784158359,4540069.65412214,21,7,Rasimpaşa Mahallesi,RASIMPASA,12086,8,1,0,0,0,0,6,7,29.0231722132665,40.9949015846443,0,0,108,22
2725,527,670124.784158359,4540069.65412214,670224.784158359,4539969.65412214,22,7,Rasimpaşa Mahallesi,RASIMPASA,12086,16,5,0,0,0,1,7,9,29.0235825046333,40.9936693345942,0,1,108,20
2726,616,670224.784158359,4538369.65412214,670324.784158359,4538269.65412214,39,8,Caferağa Mahallesi,CAFERAGA,21350,0,0,0,0,0,0,1,0,29.0236919851748,40.9786727456093,0,1,152,20
2727,687,670324.784158359,4538469.65412214,670424.784158359,4538369.65412214,38,9,Caferağa Mahallesi,CAFERAGA,21350,0,0,0,0,0,0,1,0,29.0250837349134,40.9791668166642,0,1,152,40
2728,1188,671024.784158359,4538769.65412214,671124.784158359,4538669.65412214,35,16,Caferağa Mahallesi,CAFERAGA,21350,0,0,0,3,0,0,0,0,29.0333669996564,40.9818083357388,0,0,152,25
2729,1199,671024.784158359,4537669.65412214,671124.784158359,4537569.65412214,46,16,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0335030606721,40.9716945156286,0,0,213,9
2730,1337,671224.784158359,4538269.65412214,671324.784158359,4538169.65412214,40,18,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.035976421115,40.9770615478731,0,0,213,3
2731,1338,671224.784158359,4538169.65412214,671324.784158359,4538069.65412214,41,18,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0351959389218,40.9763807868506,0,0,213,3
2732,1341,671224.784158359,4537869.65412214,671324.784158359,4537769.65412214,44,18,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0357628174693,40.9739384003116,0,0,213,58
2733,1413,671324.784158359,4537869.65412214,671424.784158359,4537769.65412214,44,19,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,1,29.0370273677715,40.9739919800603,0,0,213,58
2734,1417,671324.784158359,4537469.65412214,671424.784158359,4537369.65412214,48,19,Fenerbahçe Mahallesi,FENERBAHCE,20571,1,0,0,0,0,0,0,1,29.0367427828774,40.9696490269625,0,0,213,35
2735,1491,671424.784158359,4537269.65412214,671524.784158359,4537169.65412214,50,20,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,2,29.038313382054,40.9683812538394,0,0,213,51
2736,2283,672524.784158359,4537269.65412214,672624.784158359,4537169.65412214,50,31,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,1,1,0,0,0,0,2,29.0511572962857,40.9680503701926,0,0,185,46
2737,2647,673024.784158359,4536869.65412214,673124.784158359,4536769.65412214,54,36,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,1,0,0,0,0,29.0564941574686,40.9643320271134,0,0,185,8
2738,3517,674224.784158359,4536269.65412214,674324.784158359,4536169.65412214,60,48,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0710957649053,40.9586093764834,0,0,160,34
2739,3807,674624.784158359,4536069.65412214,674724.784158359,4535969.65412214,62,52,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,2,29.0751692256608,40.9568116316123,0,0,160,13
2740,3952,674824.784158359,4535969.65412214,674924.784158359,4535869.65412214,63,54,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0782611244962,40.9557444862536,0,0,160,12
